"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_ID","DEPARTMENT_NAME","JOB_ID","JOB_TITLE","MIN_SALARY","MAX_SALARY"
150,"Sean","Tucker",10000,80,"Sales","SA_REP","Sales Representative",6000,12008
156,"Janette","King",10000,80,"Sales","SA_REP","Sales Representative",6000,12008
170,"Tayler","Fox",9600,80,"Sales","SA_REP","Sales Representative",6000,12008
163,"Danielle","Greene",9500,80,"Sales","SA_REP","Sales Representative",6000,12008
157,"Patrick","Sully",9500,80,"Sales","SA_REP","Sales Representative",6000,12008
151,"David","Bernstein",9500,80,"Sales","SA_REP","Sales Representative",6000,12008
152,"Peter","Hall",9000,80,"Sales","SA_REP","Sales Representative",6000,12008
158,"Allan","McEwen",9000,80,"Sales","SA_REP","Sales Representative",6000,12008
175,"Alyssa","Hutton",8800,80,"Sales","SA_REP","Sales Representative",6000,12008
176,"Jonathon","Taylor",8600,80,"Sales","SA_REP","Sales Representative",6000,12008
177,"Jack","Livingston",8400,80,"Sales","SA_REP","Sales Representative",6000,12008
153,"Christopher","Olsen",8000,80,"Sales","SA_REP","Sales Representative",6000,12008
159,"Lindsey","Smith",8000,80,"Sales","SA_REP","Sales Representative",6000,12008
160,"Louise","Doran",7500,80,"Sales","SA_REP","Sales Representative",6000,12008
154,"Nanette","Cambrault",7500,80,"Sales","SA_REP","Sales Representative",6000,12008
171,"William","Smith",7400,80,"Sales","SA_REP","Sales Representative",6000,12008
172,"Elizabeth","Bates",7300,80,"Sales","SA_REP","Sales Representative",6000,12008
164,"Mattea","Marvins",7200,80,"Sales","SA_REP","Sales Representative",6000,12008
161,"Sarath","Sewall",7000,80,"Sales","SA_REP","Sales Representative",6000,12008
155,"Oliver","Tuvault",7000,80,"Sales","SA_REP","Sales Representative",6000,12008
165,"David","Lee",6800,80,"Sales","SA_REP","Sales Representative",6000,12008
166,"Sundar","Ande",6400,80,"Sales","SA_REP","Sales Representative",6000,12008
179,"Charles","Johnson",6200,80,"Sales","SA_REP","Sales Representative",6000,12008
167,"Amit","Banda",6200,80,"Sales","SA_REP","Sales Representative",6000,12008
173,"Sundita","Kumar",6100,80,"Sales","SA_REP","Sales Representative",6000,12008
184,"Nandita","Sarchand",4200,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
185,"Alexis","Bull",4100,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
192,"Sarah","Bell",4000,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
193,"Britney","Everett",3900,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
188,"Kelly","Chung",3800,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
189,"Jennifer","Dilly",3600,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
186,"Julia","Dellinger",3400,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
194,"Samuel","McLeod",3200,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
180,"Winston","Taylor",3200,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
196,"Alana","Walsh",3100,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
181,"Jean","Fleaur",3100,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
197,"Kevin","Feeney",3000,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
187,"Anthony","Cabrio",3000,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
190,"Timothy","Venzl",2900,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
195,"Vance","Jones",2800,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
183,"Girard","Geoni",2800,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
198,"Donald","OConnell",2600,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
199,"Douglas","Grant",2600,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
182,"Martha","Sullivan",2500,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
191,"Randall","Perkins",2500,50,"Shipping","SH_CLERK","Shipping Clerk",2500,5500
137,"Renske","Ladwig",3600,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
141,"Trenna","Rajs",3500,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
129,"Laura","Bissot",3300,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
133,"Jason","Mallin",3300,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
125,"Julia","Nayer",3200,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
138,"Stephen","Stiles",3200,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
142,"Curtis","Davies",3100,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
134,"Michael","Rogers",2900,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
130,"Mozhe","Atkinson",2800,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
126,"Irene","Mikkilineni",2700,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
139,"John","Seo",2700,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
143,"Randall","Matos",2600,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
144,"Peter","Vargas",2500,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
131,"James","Marlow",2500,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
140,"Joshua","Patel",2500,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
127,"James","Landry",2400,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
135,"Ki","Gee",2400,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
128,"Steven","Markle",2200,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
136,"Hazel","Philtanker",2200,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
132,"TJ","Olson",2100,50,"Shipping","ST_CLERK","Stock Clerk",2008,5000
121,"Adam","Fripp",8200,50,"Shipping","ST_MAN","Stock Manager",5500,8500
120,"Matthew","Weiss",8000,50,"Shipping","ST_MAN","Stock Manager",5500,8500
122,"Payam","Kaufling",7900,50,"Shipping","ST_MAN","Stock Manager",5500,8500
123,"Shanta","Vollman",6500,50,"Shipping","ST_MAN","Stock Manager",5500,8500
124,"Kevin","Mourgos",5800,50,"Shipping","ST_MAN","Stock Manager",5500,8500
178,"Kimberely","Grant",7000,,,"SA_REP","Sales Representative",6000,12008
